0.520437	210	179	0	31	84683	14405
0.520536	210	179	1	31	84683	14405
0.581780	211	191	2	13	84085	16205
2.080108	212	192	3	2	84085	16205
3.022044	213	193	3	2	84085	16205
3.101028	213	193	4	2	84085	16205
3.836559	214	194	5	2	84085	16205
6.020251	804	752	5	31	84808	91888
9.020946	1899	1847	5	31	84791	89090
12.020812	2993	2941	5	31	84956	87056
15.020628	4087	4035	5	31	84620	85069
18.020950	5174	5122	5	31	86196	94254
21.020127	6268	6216	5	31	84959	91383
24.019877	7362	7310	5	31	84788	89299
27.020664	8453	8401	5	31	86603	87263
30.018762	9546	9494	5	31	85615	85271
33.020728	10636	10584	5	31	84929	93742
36.019340	11724	11672	5	31	85014	91604
39.020154	12817	12765	5	31	85040	89513
42.020426	13909	13857	5	31	85415	99177
45.018765	15002	14950	5	31	84855	85474
48.020689	16086	16034	5	31	85157	94704
51.020906	17177	17125	5	31	85244	91821
54.019129	18270	18218	5	31	84226	89725
57.020227	19363	19311	5	31	86844	87678
60.021503	20451	20399	5	31	84712	85678
62.208471	21141	21089	6	31	85197	92703
63.019369	21445	21392	6	31	86294	97186
66.019273	22533	22480	6	31	84756	94967
69.020818	23627	23574	6	31	84636	92075
72.023322	24285	24232	6	31	191858	213351
75.018770	24764	24711	6	31	193934	215067
78.020907	25242	25189	6	31	192480	215101
81.021795	25725	25672	6	31	192450	191235
84.022729	26207	26154	6	31	190220	191268
87.022502	26690	26637	6	31	191550	192806
90.023734	27169	27116	6	31	192150	218649
93.023033	27647	27594	6	31	191718	220408
96.019529	28126	28073	6	31	192199	220447
99.024156	28608	28555	6	31	192769	195985
102.021929	29092	29039	6	31	191276	196017
105.019277	29575	29522	6	31	191559	196051
108.020006	30047	29994	6	31	192766	224082
111.022926	30530	30477	6	31	191640	199219
114.024567	31013	30960	6	31	192419	199252
117.024339	31497	31444	6	31	192025	199288
120.018765	31979	31926	6	31	192999	200891
123.022404	32457	32404	6	31	192806	229611
126.022306	32938	32885	6	31	191257	202540
129.020244	33408	33355	6	31	191361	204170
132.020523	33891	33838	6	31	192187	204204
135.021934	34374	34321	6	31	192798	205845
138.022326	34851	34798	6	31	192581	233437
141.019734	35334	35281	6	31	191996	207535
144.021740	35818	35765	6	31	192350	207570
147.021295	36301	36248	6	31	192715	209239
150.021084	36784	36731	6	31	192125	209276
153.022619	37263	37210	6	31	190936	237330
156.023499	37742	37689	6	31	192371	210996
159.022430	38224	38171	6	31	192666	211030
162.088430	38692	38639	6	31	198271	212727
165.023542	39174	39121	6	31	192196	214438
168.022875	39647	39594	6	31	193276	245097
171.019064	40128	40075	6	31	192286	216199
174.023608	40612	40559	6	31	194468	216237
177.021640	41095	41042	6	31	189931	192243
180.018865	41576	41523	6	31	192565	192277
183.022716	42055	42002	6	31	192438	219767
186.020035	42535	42482	6	31	191987	219805
189.019069	43018	42965	6	31	191614	195415
192.018854	43502	43449	6	31	191297	195449
195.022783	43985	43932	6	31	193832	197022
198.021474	44463	44410	6	31	192028	223428
201.024210	44947	44894	6	31	191911	198637
204.020452	45429	45376	6	31	192052	198673
207.022256	45912	45859	6	31	192733	198707
210.020831	46390	46337	6	31	218729	227115
213.025851	46869	46816	6	31	229931	228940
216.018766	47348	47295	6	31	191439	201948
219.020502	47825	47772	6	31	224604	230818
222.019899	48308	48255	6	31	192241	203603
225.019809	48791	48738	6	31	194102	205242
228.023815	49263	49210	6	31	192267	232755
231.023949	49745	49692	6	31	192331	206926
234.021180	50216	50163	6	31	198453	208590
237.021993	50699	50646	6	31	192109	208628
240.023959	51182	51129	6	31	191790	208664
