# TIMESTAMP	THROUGHPUT
0.000	1.112000
0.001	96.896000
0.002	96.896000
0.003	97.952000
0.004	96.896000
0.005	97.952000
0.006	94.784000
0.007	47.920000
0.008	72.672000
0.009	96.896000
0.010	96.896000
0.011	96.896000
0.012	108.480000
0.013	84.784000
0.014	96.896000
0.015	107.424000
0.016	96.368000
0.017	96.368000
0.018	95.840000
0.019	96.368000
0.020	95.312000
0.021	96.368000
0.022	108.480000
0.023	95.312000
0.024	96.368000
0.025	94.784000
0.026	23.696000
0.027	0.000000
0.028	48.976000
0.029	96.896000
0.030	96.896000
0.031	96.896000
0.032	95.840000
0.033	96.368000
0.034	110.064000
0.035	96.896000
0.036	96.368000
0.037	96.896000
0.038	97.424000
0.039	97.424000
0.040	96.896000
0.041	96.896000
0.042	108.480000
0.043	96.896000
0.044	96.896000
0.045	96.896000
0.046	97.424000
0.047	68.992000
0.048	1.768000
0.049	0.000000
